0,7498656
0.2,7496240
0.4,7492256
0.6000000000000001,7492272
0.8,7491504
1,7487648
1.2000000000000002,7484976
1.4000000000000001,7484736
1.6,7484736
1.8,7484736
2,7484736
2.2,7484736
2.4000000000000004,7484736
2.6,7484736
2.8000000000000003,7484736
3,7484736
3.2,7484736
3.4000000000000004,7484736
3.6,7484736
3.8000000000000003,7484736
4,7484736
4.2,7484736
4.4,7484736
4.6000000000000005,7484736
4.800000000000001,7484736
5,7484736
5.2,7484736
5.4,7484736
5.6000000000000005,7484736
5.800000000000001,7484736
6,7484736
6.2,7484736
6.4,7484736
6.6000000000000005,7484736
6.800000000000001,7484736
7,7484736
7.2,7484736
7.4,7484736
7.6000000000000005,7484736
7.800000000000001,7484736
8,7484736
8.200000000000001,7471200
8.4,7470672
8.6,7471600
8.8,7468720
9,7468720
9.200000000000001,7468720
9.4,7468720
9.600000000000001,7468720
9.8,7468720
10,7468720
10.200000000000001,7468720
10.4,7468720
10.600000000000001,7468720
10.8,7468720
11,7468720
11.200000000000001,7468720
11.4,7468720
11.600000000000001,7468720
11.8,7468720
12,7468720
12.200000000000001,7468720
12.4,7468720
12.600000000000001,7468720
12.8,7468720
13,7468720
13.200000000000001,7468720
13.4,7468720
13.600000000000001,7468720
13.8,7468720
14,7468720
14.200000000000001,7468720
14.4,7468720
14.600000000000001,7468720
14.8,7468720
15,7468720
15.200000000000001,7468720
15.4,7468720
15.600000000000001,7468720
15.8,7468720
16,7468720
16.2,7468720
16.400000000000002,7457824
16.6,7457264
16.8,7456752
17,7456912
17.2,7455920
17.400000000000002,7456000
17.6,7455248
17.8,7455264
18,7455232
18.2,7455248
18.400000000000002,7455248
18.6,7455248
18.8,7455248
19,7455248
19.200000000000003,7455248
19.400000000000002,7455248
19.6,7455248
19.8,7455248
20,7455248
20.200000000000003,7455248
20.400000000000002,7455248
20.6,7455248
20.8,7455248
21,7455248
21.200000000000003,7455248
21.400000000000002,7455248
21.6,7455248
21.8,7455248
22,7455248
22.200000000000003,7455248
22.400000000000002,7455248
22.6,7455248
22.8,7455248
23,7455248
23.200000000000003,7455248
23.400000000000002,7455248
23.6,7455248
23.8,7455248
24,7455248
24.200000000000003,7455248
24.400000000000002,7455248
24.6,7443072
24.8,7443072
25,7443072
25.200000000000003,7443072
25.400000000000002,7443072
25.6,7443072
25.8,7443072
26,7443072
26.200000000000003,7443072
26.400000000000002,7443072
26.6,7443072
26.8,7443072
27,7443072
27.200000000000003,7443072
27.400000000000002,7443072
27.6,7443072
27.8,7443072
28,7443072
28.200000000000003,7443072
28.400000000000002,7443072
28.6,7443072
28.8,7443072
29,7443072
29.200000000000003,7443072
29.400000000000002,7443072
29.6,7443072
29.8,7443072
30,7443072
30.200000000000003,7443072
30.400000000000002,7443072
30.6,7443072
30.8,7443072
31,7443072
31.200000000000003,7443072
31.400000000000002,7443072
31.6,7443072
31.8,7443072
32,7443072
32.2,7443072
32.4,7443072
32.6,7443072
32.800000000000004,7443072
33,7502672
33.2,7502720
33.4,7500688
33.6,7499760
33.800000000000004,7498752
34,7498752
34.2,7498752
34.4,7498752
34.6,7498752
34.800000000000004,7498752
35,7498752
35.2,7498752
35.4,7498752
35.6,7498752
35.800000000000004,7498752
36,7498752
36.2,7498752
36.4,7498752
36.6,7498752
36.800000000000004,7498752
37,7498752
37.2,7498752
37.4,7498752
37.6,7498752
37.800000000000004,7498752
38,7498752
38.2,7498752
38.400000000000006,7498752
38.6,7498752
38.800000000000004,7498752
39,7498752
39.2,7498752
39.400000000000006,7498752
39.6,7498752
39.800000000000004,7498752
40,7498752
40.2,7498752
40.400000000000006,7498752
40.6,7498752
40.800000000000004,7498752
41,7498752
41.2,7490304
41.400000000000006,7490352
41.6,7490352
41.800000000000004,7489344
42,7490528
42.2,7491248
42.400000000000006,7491248
42.6,7491248
42.800000000000004,7491248
43,7491248
43.2,7491248
43.400000000000006,7491248
43.6,7491248
43.800000000000004,7491248
44,7491248
44.2,7491248
44.400000000000006,7491248
44.6,7491248
44.800000000000004,7491248
45,7491248
45.2,7491248
45.400000000000006,7491248
45.6,7491248
45.800000000000004,7491248
46,7491248
46.2,7491248
46.400000000000006,7491248
46.6,7491248
46.800000000000004,7491248
47,7491248
47.2,7491248
47.400000000000006,7491248
47.6,7491248
47.800000000000004,7491248
48,7491248
48.2,7491248
48.400000000000006,7491248
48.6,7491248
48.800000000000004,7491248
49,7491248
49.2,7491248
49.400000000000006,7497792
49.6,7497808
49.800000000000004,7497824
