0,8599360
0.2,8597424
0.4,8597456
0.6000000000000001,8596448
0.8,8596544
1,8595536
1.2000000000000002,8594640
1.4000000000000001,8596176
1.6,8596304
1.8,8596304
2,8596304
2.2,8596304
2.4000000000000004,8596304
2.6,8596304
2.8000000000000003,8596304
3,8596304
3.2,8596304
3.4000000000000004,8596304
3.6,8596304
3.8000000000000003,8596304
4,8596304
4.2,8596304
4.4,8596304
4.6000000000000005,8596304
4.800000000000001,8596304
5,8596304
5.2,8596304
5.4,8596304
5.6000000000000005,8596304
5.800000000000001,8596304
6,8596304
6.2,8596304
6.4,8596304
6.6000000000000005,8596304
6.800000000000001,8596304
7,8596304
7.2,8596304
7.4,8596304
7.6000000000000005,8596304
7.800000000000001,8596304
8,8596304
8.200000000000001,8577888
8.4,8575936
8.6,8575952
8.8,8574960
9,8575040
9.200000000000001,8575072
9.4,8574064
9.600000000000001,8574064
9.8,8574064
10,8574064
10.200000000000001,8574064
10.4,8574064
10.600000000000001,8574064
10.8,8574064
11,8574064
11.200000000000001,8574064
11.4,8574064
11.600000000000001,8574064
11.8,8574064
12,8574064
12.200000000000001,8574064
12.4,8574064
12.600000000000001,8574064
12.8,8574064
13,8574064
13.200000000000001,8574064
13.4,8574064
13.600000000000001,8574064
13.8,8574064
14,8574064
14.200000000000001,8574064
14.4,8574064
14.600000000000001,8574064
14.8,8574064
15,8574064
15.200000000000001,8574064
15.4,8574064
15.600000000000001,8574064
15.8,8574064
16,8574064
16.2,8561648
16.400000000000002,8560704
16.6,8560800
16.8,8560800
17,8560800
17.2,8560800
17.400000000000002,8560800
17.6,8560800
17.8,8560800
18,8560800
18.2,8560800
18.400000000000002,8560800
18.6,8560800
18.8,8560800
19,8560800
19.200000000000003,8560800
19.400000000000002,8560800
19.6,8560800
19.8,8560800
20,8560800
20.200000000000003,8560800
20.400000000000002,8560800
20.6,8560800
20.8,8560800
21,8560800
21.200000000000003,8560800
21.400000000000002,8560800
21.6,8560800
21.8,8560800
22,8560800
22.200000000000003,8560800
22.400000000000002,8560800
22.6,8560800
22.8,8560800
23,8560800
23.200000000000003,8560800
23.400000000000002,8560800
23.6,8560800
23.8,8560800
24,8560800
24.200000000000003,8550528
24.400000000000002,8550576
24.6,8550576
24.8,8550576
25,8550672
25.200000000000003,8550672
25.400000000000002,8550672
25.6,8550672
25.8,8550672
26,8550672
26.200000000000003,8550672
26.400000000000002,8550672
26.6,8550672
26.8,8550672
27,8550672
27.200000000000003,8550672
27.400000000000002,8550672
27.6,8550672
27.8,8550672
28,8550672
28.200000000000003,8550672
